title,speaker,month,year,session,url,tags,excerpt
Personal Preparation to Meet the Savior,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/25renlund?lang=eng,,
True to the Faith That Our Parents Have Cherished,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/26boom?lang=eng,,
âBy This All Will Know That You Are My Disciplesâ,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/27uchtdorf?lang=eng,,
And We Talk of Christ,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/31stevenson?lang=eng,,
Thou Art the Christ,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/32wright?lang=eng,,
The Plan of Mercy,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/33rasband?lang=eng,,
Our Heavenly Guidance System,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/34vargas?lang=eng,,
Worship,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/35christofferson?lang=eng,,
The Times of Restitution of All Things,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/41bednar?lang=eng,,
Participate to Prepare for Christâs Return,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/42shumway?lang=eng,,
Your Repentance Doesnât Burden Jesus Christ; It Brightens His Joy,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/43runia?lang=eng,,
Compensating Blessings,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/44causse?lang=eng,,
"Eternityâs Great Gifts: Jesus Christâs Atonement, Resurrection, Restoration",This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/45gong?lang=eng,,
Joy Through Covenant Discipleship,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/46mccune?lang=eng,,
Divine Helps for Mortality,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/47oaks?lang=eng,,
Reverence for Sacred Things,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/51soares?lang=eng,,
Charityâa Sign of True Discipleship,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/52strong?lang=eng,,
Beware the Second Temptation,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/53whiting?lang=eng,,
Harden Not Your Heart,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/54kim?lang=eng,,
Receive His Gift,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/55kearon?lang=eng,,
The Love of God,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/56tai?lang=eng,,
Confidence in the Presence of God,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/57nelson?lang=eng,,
Saturday Afternoon Session,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/saturday-afternoon-session?lang=eng,,
Saturday Evening Session,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/saturday-evening-session?lang=eng,,
Saturday Morning Session,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/saturday-morning-session,,
Saturday Morning Session,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/saturday-morning-session?lang=eng,,
Sunday Afternoon Session,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/sunday-afternoon-session?lang=eng,,
Sunday Morning Session,This All Will Know That You Are My Disciplesâ,April,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/04/sunday-morning-session?lang=eng,,
"Sustaining of General Authorities, Area Seventies, and General Officers",,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/11eyring?lang=eng,,
Blessed Are the Peacemakers,Elder GaryÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/12stevenson?lang=eng,,
Tune Your Heart to Jesus Christ: The Sacred Gift of Primary Music,Sister TracyÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/13browning?lang=eng,,
The Lord Looketh on the Heart,Elder RonaldÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/14barcellos?lang=eng,,
Know Who You Really Are,Elder BrikÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/15eyre?lang=eng,,
Do Your Part with All Your Heart,Elder DieterÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/16uchtdorf?lang=eng,,
Be Reconciled to God,Elder KellyÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/17johnson?lang=eng,,
Introduction,President DallinÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/19oaks?lang=eng,,
October 2025 general conference,,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/21rasband?lang=eng,,
That All May Be Edified,Brother ChadÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/22webb?lang=eng,,
Humble Souls at Altars Kneel,Elder JeremyÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/23jaggi?lang=eng,,
The Eternal Gift of Testimony,Elder KevinÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/24brown?lang=eng,,
No One Sits Alone,Elder GerritÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/25gong?lang=eng,,
Simplicity in Christ,Elder Michael Cziesla Of the Seventy Applying the doctrine of Christ in a simplified and focused way will help us to find joy in our daily lives. 1. Introduction Thirty-three years ago,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/26cziesla?lang=eng,,
The Lord Is Hastening His Work,Elder QuentinÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/27cook?lang=eng,,
Jesus Christ and Your New Beginning,Elder Patrick Kearon Of the Quorum of the Twelve Apostles All of us can have a new beginning through,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/31kearon?lang=eng,,
Cheering Each Other On,Sister J.Â,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/32dennis?lang=eng,,
âLovest Thou Me?â,Elder StevenÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/33barlow?lang=eng,,
Remembering the Sheep,Elder WilliamÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/34jackson?lang=eng,,
The Atoning Love of Jesus Christ,Elder NeilÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/35andersen?lang=eng,,
And Now I See,Elder JeffreyÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/41holland?lang=eng,,
Go and Do Likewise,Elder JamesÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/42evanson?lang=eng,,
Adorned with the Virtue of Temperance,Elder Ulisses Soares Of the Quorum of the Twelve Apostles I extend an earnest invitation to all of us to adorn our minds and hearts with the Christlike virtue of temperance. In May 2021,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/43soares?lang=eng,,
The Power of Ministering to the One,Elder PeterÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/44johnson?lang=eng,,
Look to God and Live,Elder D.Â,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/45christofferson?lang=eng,,
Prophets of God,Sister Andrea MuÃ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/46spannaus?lang=eng,,
Proved and Strengthened in Christ,Elder HenryÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/47eyring?lang=eng,,
They Are Their Own Judges,Elder DavidÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/51bednar?lang=eng,,
The Name by Which Ye Are Called,Elder B.Â,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/52cuvelier?lang=eng,,
Forsake Not Your Own Mercy,Elder MatthewÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/53holland?lang=eng,,
Smiling Faces and Grateful Hearts,Elder CarlosÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/54godoy?lang=eng,,
Taking on the Name of Jesus Christ,Elder DaleÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/55renlund?lang=eng,,
The Good News Recipe,Elder JohnÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/56amos?lang=eng,,
The Book of Mormonâan Immeasurable Treasure on Our Journey,Elder Ozani Farias Of the Seventy As we feast upon the words of Christ found in the Book of Mormon,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/57farias?lang=eng,,
The Family-Centered Gospel of Jesus Christ,President DallinÂ,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/58oaks?lang=eng,,
Saturday Afternoon Session,,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/saturday-afternoon-session?lang=eng,,
Saturday Evening Session,,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/saturday-evening-session?lang=eng,,
Saturday Morning Session,,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/saturday-morning-session,,
Saturday Morning Session,,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/saturday-morning-session?lang=eng,,
Sunday Afternoon Session,,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/sunday-afternoon-session?lang=eng,,
Sunday Morning Session,,October,2025,,https://www.churchofjesuschrist.org/study/general-conference/2025/10/sunday-morning-session?lang=eng,,
"Sustaining of General Authorities, Area Seventies, and General Officers",,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/11oaks?lang=eng,,
"Church Auditing Department Report, 2023",,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/12larson?lang=eng,,
Motions of a Hidden Fire,President JeffreyÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/13holland?lang=eng,,
Put Ye On the Lord Jesus Christ,Sister J.Â,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/14dennis?lang=eng,,
Pillars and Rays,Elder Alexander Dushku Of the Seventy We too can have our own pillar of lightâ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/15dushku?lang=eng,,
Covenant Confidence through Jesus Christ,Elder Ulisses Soares Of the Quorum of the Twelve Apostles When we enter the Lordâ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/16soares?lang=eng,,
Integrity: A Christlike Attribute,Elder JackÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/17gerard?lang=eng,,
All Will Be Well Because of Temple Covenants,President HenryÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/18eyring?lang=eng,,
"âBe Still, and Know That I Am Godâ",Elder DavidÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/21bednar?lang=eng,,
Rise! He Calleth Thee,Elder Massimo De Feo Of the Seventy The gospel is not a way to avoid challenges and problems but a solution to increase our faith and learn how to deal with them. Some time ago I asked my wife,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/22de-feo?lang=eng,,
A Record of What I Have Both Seen and Heard,Elder BrentÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/23nielson?lang=eng,,
Jesus Christ at the Center of Our Lives,Elder JoseÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/24alonso?lang=eng,,
All Things for Our Good,Elder GerritÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/25gong?lang=eng,,
In Support of the Rising Generation,Brother MichaelÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/26nelson?lang=eng,,
Be One with Christ,Elder QuentinÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/27cook?lang=eng,,
"Miracles, Angels, and Priesthood Power",Elder ShayneÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/31bowen?lang=eng,,
Foreordained to Serve,Elder Steven R.Â,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/32bangerter?lang=eng,,
Faithful to the End,Sister Andrea MuÃ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/33spannaus?lang=eng,,
Fruit That Remains,Elder MatthewÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/34carpenter?lang=eng,,
A Higher Joy,Elder DieterÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/35uchtdorf?lang=eng,,
Words Matter,Elder RonaldÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/41rasband?lang=eng,,
"Pray, He Is There",President SusanÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/42porter?lang=eng,,
"The Powerful, Virtuous Cycle of the Doctrine of Christ",Elder DaleÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/43renlund?lang=eng,,
Trust in the Lord,Elder PaulÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/44pieper?lang=eng,,
Godâs Intent Is to Bring You Home,Elder Patrick Kearon Of the Quorum of the Twelve Apostles Everything about the Fatherâ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/45kearon?lang=eng,,
Swallowed Up in the Joy of Christ,Elder BrianÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/46taylor?lang=eng,,
Covenants and Responsibilities,President DallinÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/47oaks?lang=eng,,
The Testimony of Jesus,Elder D.Â,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/51christofferson?lang=eng,,
"Call, Donât Fall",Elder TaylorÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/52godoy?lang=eng,,
Bridging the Two Great Commandments,Elder GaryÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/53stevenson?lang=eng,,
Opposition in All Things,Elder Mathias Held Of the Seventy To be able to exercise our agency,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/54held?lang=eng,,
"Temples, Houses of the Lord Dotting the Earth",Elder NeilÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/55andersen?lang=eng,,
It Is Wisdom in the Lord That We Should Have the Book of Mormon,President MarkÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/56pace?lang=eng,,
Rejoice in the Gift of Priesthood Keys,President RussellÂ,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/57nelson?lang=eng,,
Saturday Afternoon Session,,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/saturday-afternoon-session?lang=eng,,
Saturday Evening Session,,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/saturday-evening-session?lang=eng,,
Saturday Morning Session,,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/saturday-morning-session,,
Saturday Morning Session,,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/saturday-morning-session?lang=eng,,
Sunday Afternoon Session,,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/sunday-afternoon-session?lang=eng,,
Sunday Morning Session,,April,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/04/sunday-morning-session?lang=eng,,
"Sustaining of General Authorities, Area Seventies, and General Officers",,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/11eyring?lang=eng,,
The Triumph of Hope,Elder NeilÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/12andersen?lang=eng,,
Live Up to Your Privileges,President Emily Belle Freeman Young Women General President Learn how priesthood ordinances and covenant promises will allow Godâ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/13freeman?lang=eng,,
Godâs Favourite,Elder KarlÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/14hirst?lang=eng,,
âThis Is My GospelâââThis Is My Churchâ,Elder DaleÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/15renlund?lang=eng,,
Trusting Our Father,Elder DavidÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/16homer?lang=eng,,
God Loves All His Children,Elder GregorioÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/17casillas?lang=eng,,
Following Christ,President DallinÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/18oaks?lang=eng,,
Burying Our Weapons of Rebellion,Elder D.Â,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/21christofferson?lang=eng,,
Bonded to Jesus Christ: Becoming the Salt of the Earth,Elder JosÃ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/22teixeira?lang=eng,,
His Hand Ready to Help Us,Elder Juan Pablo Villar Of the Seventy As we reach out to Jesus Christ in faith,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/23villar?lang=eng,,
Welcome to the Church of Joy,Elder Patrick Kearon Of the Quorum of the Twelve Apostles Because of the redeeming life and mission of our Saviour,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/24kearon?lang=eng,,
âYe Are My Friendsâ,Elder DavidÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/25buckner?lang=eng,,
Be Thou Clean,Elder D.Â,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/26goury?lang=eng,,
The Wind Did Never Cease to Blow,Elder AroldoÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/27cavalcante?lang=eng,,
Aligning Our Will with His,Elder Ulisses Soares Of the Quorum of the Twelve Apostles Following the Lordâ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/28soares?lang=eng,,
Holiness to the Lord in Everyday Life,Elder GerritÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/31gong?lang=eng,,
The Joy of Our Redemption,Sister KristinÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/32yee?lang=eng,,
The Man Who Communed with Jehovah,Elder KyleÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/33mckay?lang=eng,,
Embrace the Lordâs Gift of Repentance,Elder JorgeÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/34alvarado?lang=eng,,
In the Space of Not Many Years,Elder DavidÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/35bednar?lang=eng,,
âI Am Heâ,President JeffreyÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/41holland?lang=eng,,
Seeking Answers to Spiritual Questions,Sister TracyÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/42browning?lang=eng,,
Mortality Works!,Elder BrookÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/43hales?lang=eng,,
Days Never to Be Forgotten,Elder GaryÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/44stevenson?lang=eng,,
Seek Him with All Your Heart,Bishop L.Â,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/45budge?lang=eng,,
O Youth of the Noble Birthright,Brother BradleyÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/46wilcox?lang=eng,,
Simple Is the Doctrine of Jesus Christ,President HenryÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/47eyring?lang=eng,,
"Nourish the Roots, and the Branches Will Grow",Elder DieterÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/51uchtdorf?lang=eng,,
The Words of Christ and the Holy Ghost Will Lead Us to the Truth,Elder Takashi Wada Of the Seventy Knowing this incredible plan will help us know we are children of God and we can become like Him. God is our Father in Heaven. We are His spirit children,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/52wada?lang=eng,,
âBehold I Am the Light Which Ye Shall Hold Upâ,Elder RonaldÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/53rasband?lang=eng,,
Sacred Scripturesâthe Foundations of Faith,Elder QuentinÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/54cook?lang=eng,,
Sons and Daughters of God,Elder RubÃ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/55alliaud?lang=eng,,
Focus on Jesus Christ and His Gospel,Elder I.Â,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/56egbo?lang=eng,,
The Lord Jesus Christ Will Come Again,President RussellÂ,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/57nelson?lang=eng,,
Saturday Afternoon Session,,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/saturday-afternoon-session?lang=eng,,
Saturday Evening Session,,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/saturday-evening-session?lang=eng,,
Saturday Morning Session,,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/saturday-morning-session,,
Saturday Morning Session,,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/saturday-morning-session?lang=eng,,
Sunday Afternoon Session,,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/sunday-afternoon-session?lang=eng,,
Sunday Morning Session,,October,2024,,https://www.churchofjesuschrist.org/study/general-conference/2024/10/sunday-morning-session?lang=eng,,
The Greatest Easter Story Ever Told,Elder GaryÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/11stevenson?lang=eng,,
Never Give Up an Opportunity to Testify of Christ,President BonnieÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/12cordon?lang=eng,,
Just Keep Goingâwith Faith,Elder CarlÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/13cook?lang=eng,,
Ministering,Elder GerritÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/14gong?lang=eng,,
Safely Gathered Home,Elder QuentinÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/15cook?lang=eng,,
A Living Prophet for the Latter Days,Elder AllenÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/16haynie?lang=eng,,
Finding Personal Peace,President HenryÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/17eyring?lang=eng,,
"Sustaining of General Authorities, Area Seventies, and General Officers",,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/21oaks?lang=eng,,
"Church Auditing Department Report, 2022",,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/22larson?lang=eng,,
Accessing Godâs Power through Covenants,Elder DaleÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/23renlund?lang=eng,,
He Could Heal Me!,Elder PeterÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/24meurs?lang=eng,,
Your Patriarchal BlessingâInspired Direction from Heavenly Father,Elder RandallÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/25bennett?lang=eng,,
âThere Can Be Nothing So Exquisite and Sweet as Was My Joyâ,Elder CraigÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/26christensen?lang=eng,,
Trusting the Doctrine of Christ,Elder EvanÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/27schmutz?lang=eng,,
The Work of the Temple and Family HistoryâOne and the Same Work,Elder BenjamÃ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/28de-hoyos?lang=eng,,
Jesus Christ Is the Strength of Parents,Elder DieterÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/29uchtdorf?lang=eng,,
Christlike Poise,Elder MarkÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/31bragg?lang=eng,,
Focus on Jesus Christ,Brother Milton Camargo First Counselor in the Sunday School General Presidency The Lord Jesus Christ is the solution to our problems,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/32camargo?lang=eng,,
Have I Truly Been Forgiven?,Elder K.Â,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/33nattress?lang=eng,,
The Lord Jesus Christ Teaches Us to Minister,Elder JuanÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/34uceda?lang=eng,,
One in Christ,Elder D.Â,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/41christofferson?lang=eng,,
Jesus Christ Is Relief,President CamilleÂ,April,2023,,https://www.churchofjesuschrist.org/study/general-conference/2023/04/42johnson?lang=eng,,
